filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
debussy_etude_07_(c)lefeldt.mid,debussy,test,0.665083135392,0.351543942993,1.0,0.895486935867,0.346793349169,0.567695961995,0.681710213777,0.645299145299,0.551282051282,0.632478632479,1.0,0.799145299145,0.965811965812,0.645299145299,0.623931623932,0.457264957265,0.564102564103,0.594017094017,0.632478632479
debussy_images_1_1_(c)galimberti.mid,debussy,test,0.826732673267,0.519801980198,0.804455445545,0.564356435644,0.537128712871,1.0,0.616336633663,1.0,0.117056856187,0.702341137124,0.157190635452,0.929765886288,0.468227424749,0.294314381271,0.725752508361,0.394648829431,0.95652173913,0.387959866221,0.444816053512
debussy_images_oubliee_1_(c)lefeldt.mid,debussy,test,0.761904761905,0.593073593074,0.865800865801,0.558441558442,1.0,0.670995670996,0.813852813853,0.623376623377,0.138528138528,0.593073593074,0.463203463203,0.402597402597,0.38961038961,0.168831168831,1.0,0.264069264069,0.406926406926,0.445887445887,0.367965367965
debussy_etude_11_(c)lefeldt.mid,debussy,test,0.685589519651,0.397379912664,0.64192139738,0.552401746725,1.0,0.364628820961,0.563318777293,0.951768488746,0.0578778135048,0.585209003215,0.392282958199,0.553054662379,0.655948553055,0.157556270096,1.0,0.472668810289,0.536977491961,0.466237942122,0.363344051447
debussy_petite_suite_1_(c)yogore.mid,debussy,test,0.801687763713,0.603375527426,0.974683544304,0.835443037975,0.886075949367,0.675105485232,1.0,0.788732394366,0.103286384977,0.671361502347,1.0,0.0845070422535,0.910798122066,0.018779342723,0.985915492958,0.446009389671,0.305164319249,0.816901408451,0.295774647887
debussy_petite_suite_3_(c)yogore.mid,debussy,test,0.715654952077,0.849840255591,0.82428115016,0.670926517572,1.0,0.916932907348,0.875399361022,0.674121405751,0.0415335463259,0.849840255591,0.00638977635783,0.817891373802,0.501597444089,0.169329073482,1.0,0.0926517571885,0.82428115016,0.130990415335,0.744408945687
debussy_images_1_3_(c)galimberti.mid,debussy,test,0.772431729519,0.607282184655,0.723016905072,1.0,0.771131339402,0.144343302991,0.42522756827,1.0,0.12927756654,0.88783269962,0.279467680608,0.777566539924,0.730038022814,0.731939163498,0.910646387833,0.216730038023,0.21102661597,0.385931558935,0.235741444867
debussy_nocturnes_1_(c)siu.mid,debussy,test,0.237912509593,0.147352264006,1.0,0.501151189563,0.0805832693784,0.44589409056,0.386799693016,0.144032921811,0.111111111111,0.158024691358,1.0,0.0724279835391,0.178600823045,0.358847736626,0.0864197530864,0.213991769547,0.264197530864,0.179423868313,0.235390946502
debussy_pour_le_piano_1_(c)dery.mid,debussy,test,1.0,0.330564784053,0.800664451827,0.923588039867,0.755813953488,0.629568106312,0.928571428571,0.643956043956,0.679120879121,0.437362637363,0.861538461538,0.197802197802,0.993406593407,0.228571428571,1.0,0.507692307692,0.325274725275,0.608791208791,0.61978021978
debussy_preludes_1_11_(c)dery.mid,debussy,test,0.726890756303,0.544117647059,0.546218487395,1.0,0.846638655462,0.302521008403,0.445378151261,0.587431693989,0.357923497268,0.707650273224,0.51912568306,0.191256830601,0.852459016393,0.448087431694,1.0,0.101092896175,0.393442622951,0.254098360656,0.325136612022
debussy_preludes_1_1_(c)dery.mid,debussy,test,0.715189873418,0.601265822785,0.848101265823,0.455696202532,1.0,0.683544303797,0.727848101266,0.551948051948,0.181818181818,0.616883116883,0.24025974026,0.62987012987,0.272727272727,0.194805194805,1.0,0.025974025974,0.701298701299,0.162337662338,0.584415584416
debussy_pour_le_piano_3_(c)dery.mid,debussy,test,1.0,0.567307692308,0.796474358974,0.975961538462,0.572115384615,0.815705128205,0.758012820513,0.967302452316,0.732970027248,0.964577656676,0.899182561308,0.455040871935,1.0,0.659400544959,0.972752043597,0.632152588556,0.754768392371,0.673024523161,0.615803814714
debussy_preludes_1_3_(c)dery.mid,debussy,test,0.344827586207,0.156186612576,1.0,0.906693711968,0.267748478702,0.294117647059,0.261663286004,0.35142118863,0.0878552971576,0.198966408269,0.428940568475,0.84496124031,1.0,0.15503875969,0.341085271318,0.0878552971576,0.286821705426,0.191214470284,0.142118863049
debussy_preludes_1_9_(c)dery.mid,debussy,test,0.538265306122,0.418367346939,0.512755102041,0.375,1.0,0.0969387755102,0.385204081633,0.92380952381,0.0809523809524,0.780952380952,0.833333333333,0.12380952381,0.42380952381,0.27619047619,1.0,0.866666666667,0.180952380952,0.42380952381,0.295238095238
debussy_preludes_1_5_(c)dery.mid,debussy,test,0.380228136882,0.292775665399,0.48288973384,0.326996197719,1.0,0.309885931559,0.222433460076,0.363117870722,0.0171102661597,0.292775665399,0.0361216730038,0.446768060837,0.309885931559,0.0171102661597,1.0,0.0114068441065,0.298479087452,0.0551330798479,0.167300380228
debussy_preludes_2_1_(c)dery.mid,debussy,test,1.0,0.622222222222,0.911111111111,0.544444444444,0.866666666667,0.666666666667,0.477777777778,0.703125,0.703125,0.875,0.609375,0.671875,0.5625,0.203125,1.0,0.21875,0.9375,0.46875,0.203125
debussy_preludes_1_7_(c)dery.mid,debussy,test,0.702090592334,0.660278745645,1.0,0.407665505226,0.782229965157,0.705574912892,0.576655052265,0.253897550111,0.643652561247,0.844097995546,0.458797327394,0.819599109131,0.276169265033,0.244988864143,1.0,0.523385300668,0.378619153675,0.358574610245,0.378619153675
debussy_preludes_2_3_(c)dery.mid,debussy,test,1.0,0.139737991266,0.838427947598,0.532751091703,0.772925764192,0.467248908297,0.445414847162,0.870056497175,0.423728813559,0.180790960452,0.508474576271,0.576271186441,0.322033898305,0.367231638418,1.0,0.254237288136,0.350282485876,0.242937853107,0.333333333333
debussy_preludes_2_5_(c)dery.mid,debussy,test,1.0,0.762589928058,0.597122302158,0.884892086331,1.0,0.41726618705,0.697841726619,1.0,0.0,0.762589928058,0.431654676259,0.165467625899,0.812949640288,0.0719424460432,0.870503597122,0.129496402878,0.41726618705,0.575539568345,0.122302158273
debussy_preludes_2_11_(c)dery.mid,debussy,test,0.961538461538,0.752747252747,0.961538461538,0.868131868132,1.0,0.491758241758,0.821428571429,1.0,0.202749140893,0.941580756014,0.484536082474,0.718213058419,0.697594501718,0.388316151203,0.780068728522,0.470790378007,0.615120274914,0.426116838488,0.601374570447
debussy_preludes_2_9_(c)dery.mid,debussy,test,0.871951219512,0.713414634146,0.896341463415,0.762195121951,1.0,0.810975609756,0.658536585366,0.992592592593,0.0666666666667,0.866666666667,0.0888888888889,1.0,0.725925925926,0.2,0.977777777778,0.237037037037,0.985185185185,0.140740740741,0.659259259259
debussy_preludes_2_7_(c)dery.mid,debussy,test,1.0,0.477099236641,0.656488549618,0.912213740458,0.568702290076,0.931297709924,0.931297709924,0.629411764706,0.911764705882,0.735294117647,0.341176470588,0.670588235294,0.988235294118,0.417647058824,0.876470588235,0.882352941176,0.552941176471,0.435294117647,1.0
debussy_suite_bergamasque_4_(c)dery.mid,debussy,test,1.0,0.657360406091,0.700507614213,0.748730964467,0.774111675127,0.774111675127,0.771573604061,1.0,0.122507122507,0.737891737892,0.669515669516,0.116809116809,0.689458689459,0.150997150997,0.868945868946,0.507122507123,0.361823361823,0.621082621083,0.245014245014
debussy_suite_bergamasque_2_(c)dery.mid,debussy,test,1.0,0.642352941176,0.774117647059,0.712941176471,0.802352941176,0.715294117647,0.752941176471,1.0,0.210826210826,0.777777777778,0.430199430199,0.507122507123,0.678062678063,0.185185185185,0.97150997151,0.347578347578,0.518518518519,0.683760683761,0.22792022792
debussy_la_mer_1_(c)yogore.mid,debussy,test,0.685234899329,0.655704697987,0.815436241611,1.0,0.497315436242,0.548322147651,0.502684563758,0.540447504303,0.338209982788,0.840791738382,0.446643717728,0.598967297762,1.0,0.282271944923,0.63769363167,0.303786574871,0.399311531842,0.204819277108,0.439759036145
debussy_images_orchestre_2_(c)lefeldt.mid,debussy,test,0.655098772023,0.452749599573,0.595301655099,0.532835024026,1.0,0.334757074212,0.937533368927,0.485352335709,0.486144101346,0.671417260491,0.519398258116,0.363420427553,0.50593824228,0.284243863816,1.0,0.482977038797,0.496437054632,0.655581947743,0.734758511481
debussy_sonata_for_violin_and_piano_(c)harfesoft.mid,debussy,test,0.737373737374,0.424242424242,0.68911335578,0.621212121212,1.0,0.358585858586,0.792929292929,0.731934731935,0.289044289044,0.587412587413,0.373737373737,0.58041958042,0.387723387723,0.472416472416,1.0,0.384615384615,0.496503496503,0.460761460761,0.637140637141
debussy_la_mer_3_(c)galimberti.mid,debussy,test,0.684720041863,0.464416535845,0.815541601256,0.572475143904,0.575614861329,0.979591836735,1.0,0.892728904847,0.281867145422,0.796678635548,0.56552962298,0.833482944345,0.533213644524,0.448833034111,0.987432675045,1.0,0.680430879713,0.899012567325,0.816427289048
debussy-ravel_nocturnes_1_nuages_(c)yogore.mid,debussy,train,0.68932038835,0.214670981661,0.588996763754,0.319309600863,1.0,0.347357065804,0.545846817691,0.393743257821,0.295577130529,0.214670981661,0.292340884574,0.29665587918,0.137001078749,0.182308522114,1.0,0.0787486515642,0.268608414239,0.437971952535,0.107874865156
debussy_childrens_corner_2_(c)dery.mid,debussy,train,0.971428571429,0.4,0.4,0.964285714286,1.0,0.428571428571,0.892857142857,0.605504587156,0.642201834862,0.51376146789,0.412844036697,0.100917431193,1.0,0.238532110092,0.862385321101,0.422018348624,0.550458715596,0.816513761468,0.330275229358
debussy_arabesque_1_(c)dery.mid,debussy,train,0.743494423792,0.721189591078,0.855018587361,0.486988847584,1.0,0.773234200743,0.791821561338,0.657992565056,0.0855018587361,0.721189591078,0.0520446096654,0.802973977695,0.245353159851,0.241635687732,1.0,0.0780669144981,0.695167286245,0.092936802974,0.698884758364
debussy_arabesque_no_1_(c)krerksakul.mid,debussy,train,1.0,0.649025069638,0.771587743733,0.598885793872,0.690807799443,0.701949860724,0.406685236769,1.0,0.104615384615,0.716923076923,0.113846153846,0.738461538462,0.590769230769,0.0707692307692,0.763076923077,0.0769230769231,0.698461538462,0.246153846154,0.203076923077
debussy_childrens_corner_3_(c)dery.mid,debussy,train,0.683823529412,0.349264705882,0.841911764706,0.595588235294,0.613970588235,0.470588235294,1.0,0.650442477876,0.172566371681,0.420353982301,0.818584070796,0.194690265487,0.469026548673,0.247787610619,0.738938053097,0.190265486726,0.37610619469,1.0,0.203539823009
debussy_childrens_corner_6_(c)dery.mid,debussy,train,0.471337579618,1.0,0.503184713376,0.468152866242,0.662420382166,0.554140127389,0.509554140127,0.37898089172,0.0923566878981,1.0,0.261146496815,0.242038216561,0.264331210191,0.203821656051,0.662420382166,0.0222929936306,0.531847133758,0.191082802548,0.31847133758
debussy_childrens_corner_4_(c)dery.mid,debussy,train,0.628676470588,0.448529411765,1.0,0.977941176471,0.400735294118,0.819852941176,0.764705882353,0.502109704641,0.2194092827,0.514767932489,1.0,0.147679324895,0.561181434599,0.561181434599,0.459915611814,0.472573839662,0.46835443038,0.510548523207,0.367088607595
debussy_d-un_cahier_d-esquisses_(c)lefeldt.mid,debussy,train,1.0,0.419230769231,0.738461538462,0.519230769231,0.765384615385,0.838461538462,0.496153846154,0.904522613065,0.402010050251,0.547738693467,0.29648241206,0.668341708543,0.502512562814,0.175879396985,1.0,0.165829145729,0.929648241206,0.201005025126,0.447236180905
debussy_epigraphes_antiques_1_(c)lefeldt.mid,debussy,train,0.875,0.852941176471,0.625,1.0,0.852941176471,0.669117647059,0.823529411765,0.875,0.0,0.852941176471,0.625,0.0,1.0,0.0,0.852941176471,0.0,0.669117647059,0.823529411765,0.0
debussy_epigraphes_antiques_5_(c)lefeldt.mid,debussy,train,0.397887323944,0.257042253521,0.334507042254,0.295774647887,1.0,0.207746478873,0.292253521127,0.360730593607,0.155251141553,0.333333333333,0.401826484018,0.0319634703196,0.155251141553,0.228310502283,1.0,0.296803652968,0.269406392694,0.214611872146,0.164383561644
debussy_epigraphes_antiques_3_(c)lefeldt.mid,debussy,train,0.806569343066,0.262773722628,0.664233576642,0.565693430657,0.408759124088,0.485401459854,1.0,0.727678571429,0.258928571429,0.321428571429,0.223214285714,0.589285714286,0.0803571428571,0.611607142857,0.5,0.419642857143,0.174107142857,1.0,0.223214285714
debussy_epigraphes_antiques_4_(c)lefeldt.mid,debussy,train,1.0,0.521739130435,0.534782608696,0.991304347826,0.591304347826,0.586956521739,0.65652173913,1.0,0.270718232044,0.662983425414,0.530386740331,0.149171270718,0.773480662983,0.486187845304,0.75138121547,0.32044198895,0.425414364641,0.618784530387,0.21546961326
debussy_estampes_2_(c)dery.mid,debussy,train,0.787321063395,0.323108384458,0.885480572597,0.642126789366,1.0,0.531697341513,0.717791411043,0.61145194274,0.175869120654,0.323108384458,0.666666666667,0.21881390593,0.539877300613,0.102249488753,1.0,0.280163599182,0.251533742331,0.470347648262,0.247443762781
debussy_estampes_1_(c)dery.mid,debussy,train,1.0,0.192307692308,0.225071225071,0.774928774929,0.856125356125,0.0683760683761,0.792022792023,1.0,0.0308370044053,0.198237885463,0.23201174743,0.0,0.798825256975,0.0,0.882525697504,0.0499265785609,0.0205580029369,0.798825256975,0.0176211453744
debussy_estampes_1_(c)galimberti.mid,debussy,train,0.220740740741,0.797037037037,0.894814814815,0.0666666666667,0.78962962963,1.0,0.225185185185,0.224736048265,0.0,0.811463046757,0.0,0.911010558069,0.0497737556561,0.0180995475113,0.803921568627,0.0180995475113,1.0,0.0316742081448,0.197586726998
debussy-ravel_nocturnes_2_fetes_(c)yogore.mid,debussy,train,1.0,0.421702404159,0.991552956465,0.570500324886,0.864847303444,0.684210526316,0.91942820013,0.619834710744,0.536438767844,0.487603305785,0.580015026296,0.56649135988,0.420736288505,0.238918106687,1.0,0.404207362885,0.386927122464,0.70848985725,0.354620586026
debussy_childrens_corner_(c)galimberti.mid,debussy,train,0.844637223975,0.457413249211,0.665615141956,0.656151419558,1.0,0.410883280757,0.727917981073,0.653401797176,0.721437740693,0.744544287548,0.441591784339,0.641848523748,0.612323491656,0.455712451861,1.0,0.627727856226,0.668806161746,0.641848523748,0.543003851091
debussy_estampes_3_(c)dery.mid,debussy,train,0.607874015748,0.68031496063,1.0,0.455118110236,0.494488188976,0.645669291339,0.552755905512,0.421383647799,0.38784067086,0.905660377358,0.331236897275,1.0,0.446540880503,0.159329140461,0.658280922432,0.308176100629,0.551362683438,0.385744234801,0.350104821803
debussy_etude_01_(c)galimberti.mid,debussy,train,1.0,0.561274509804,0.794117647059,0.583333333333,0.894607843137,0.424019607843,0.725490196078,1.0,0.533834586466,0.860902255639,0.488721804511,0.729323308271,0.665413533835,0.229323308271,0.936090225564,0.436090225564,0.65037593985,0.473684210526,0.639097744361
debussy_estampes_3_(c)galimberti.mid,debussy,train,0.634105960265,0.647350993377,1.0,0.470198675497,0.501655629139,0.66059602649,0.559602649007,0.43018018018,0.432432432432,0.880630630631,0.36036036036,1.0,0.459459459459,0.18018018018,0.682432432432,0.317567567568,0.581081081081,0.403153153153,0.358108108108
debussy_etude_02_(c)galimberti.mid,debussy,train,0.820466786355,0.615798922801,0.917414721724,0.978456014363,1.0,0.72710951526,0.86355475763,0.872860635697,0.244498777506,0.838630806846,0.882640586797,0.366748166259,0.960880195599,0.371638141809,1.0,0.361858190709,0.9902200489,0.731051344743,0.444987775061
debussy_etude_03_(c)galimberti.mid,debussy,train,0.861736334405,0.649517684887,1.0,0.787781350482,0.864951768489,0.382636655949,0.913183279743,0.955665024631,0.364532019704,0.995073891626,0.822660098522,0.709359605911,0.832512315271,0.374384236453,0.709359605911,0.615763546798,0.586206896552,1.0,0.399014778325
debussy-ravel_nocturnes_3_sirenes_(c)yogore.mid,debussy,train,1.0,0.34693877551,0.810324129652,0.828931572629,0.695678271309,0.989195678271,0.785714285714,0.770491803279,0.666954270923,0.498705780846,0.554788610871,0.610008628128,0.936151855047,0.25539257981,1.0,0.539257981018,0.88265746333,0.563416738568,0.566005176877
debussy_etude_02_(c)lefeldt.mid,debussy,train,0.826007326007,0.622710622711,0.923076923077,0.981684981685,1.0,0.732600732601,0.858974358974,0.875930521092,0.24317617866,0.843672456576,0.888337468983,0.362282878412,0.952853598015,0.377171215881,1.0,0.354838709677,0.992555831266,0.722084367246,0.441687344913
debussy_etude_04_(c)lefeldt.mid,debussy,train,0.891891891892,0.5,0.844594594595,0.915540540541,1.0,0.783783783784,0.820945945946,0.814655172414,0.323275862069,0.637931034483,0.76724137931,0.310344827586,0.612068965517,0.556034482759,0.974137931034,0.301724137931,1.0,0.525862068966,0.521551724138
debussy_etude_06_(c)galimberti.mid,debussy,train,0.601910828025,0.238853503185,0.754777070064,1.0,0.254777070064,0.783439490446,0.738853503185,0.442708333333,0.541666666667,0.390625,0.651041666667,0.583333333333,0.635416666667,1.0,0.416666666667,0.911458333333,0.369791666667,0.619791666667,0.588541666667
debussy_etude_04_(c)galimberti.mid,debussy,train,0.941580756014,0.501718213058,0.85910652921,0.945017182131,1.0,0.810996563574,0.852233676976,0.851694915254,0.309322033898,0.618644067797,0.737288135593,0.322033898305,0.60593220339,0.559322033898,0.919491525424,0.313559322034,1.0,0.529661016949,0.521186440678
debussy_etude_06_(c)lefeldt.mid,debussy,train,0.663003663004,0.457875457875,0.85347985348,1.0,0.901098901099,0.43956043956,0.717948717949,0.549738219895,0.397905759162,0.65445026178,0.565445026178,0.65445026178,1.0,0.429319371728,0.853403141361,0.434554973822,0.628272251309,0.591623036649,0.434554973822
debussy_etude_07_(c)galimberti.mid,debussy,train,0.669047619048,0.347619047619,1.0,0.904761904762,0.352380952381,0.566666666667,0.685714285714,0.649572649573,0.551282051282,0.623931623932,1.0,0.794871794872,0.965811965812,0.65811965812,0.632478632479,0.452991452991,0.564102564103,0.594017094017,0.636752136752
debussy_etude_05_(c)galimberti.mid,debussy,train,0.985365853659,0.509756097561,1.0,0.714634146341,0.436585365854,0.639024390244,0.656097560976,1.0,0.453237410072,0.751798561151,0.661870503597,0.812949640288,0.651079136691,0.402877697842,0.643884892086,0.406474820144,0.535971223022,0.593525179856,0.374100719424
debussy_etude_10_(c)galimberti.mid,debussy,train,1.0,0.372093023256,0.86511627907,0.86511627907,0.655813953488,0.66511627907,0.711627906977,0.943262411348,0.581560283688,0.567375886525,0.560283687943,0.758865248227,0.936170212766,0.382978723404,1.0,0.489361702128,0.524822695035,0.45390070922,0.631205673759
debussy_etude_09_(c)galimberti.mid,debussy,train,0.692307692308,0.533936651584,0.656108597285,0.542986425339,0.404977375566,1.0,0.647058823529,0.511538461538,0.665384615385,0.907692307692,0.661538461538,0.453846153846,0.469230769231,0.453846153846,0.688461538462,1.0,0.7,0.573076923077,0.526923076923
debussy_etude_08_(c)galimberti.mid,debussy,train,0.627659574468,0.423404255319,0.763829787234,0.589361702128,0.73829787234,0.285106382979,1.0,0.671936758893,0.494071146245,0.786561264822,0.758893280632,0.660079051383,0.588932806324,0.505928853755,0.545454545455,0.826086956522,0.529644268775,0.857707509881,1.0
debussy_etude_10_(c)lefeldt.mid,debussy,train,1.0,0.367441860465,0.837209302326,0.860465116279,0.646511627907,0.674418604651,0.693023255814,0.94964028777,0.597122302158,0.568345323741,0.525179856115,0.769784172662,0.964028776978,0.36690647482,1.0,0.510791366906,0.532374100719,0.489208633094,0.58273381295
debussy_etude_08_(c)lefeldt.mid,debussy,train,0.90813648294,0.682414698163,0.790026246719,1.0,0.433070866142,0.727034120735,0.910761154856,0.515384615385,0.815384615385,1.0,0.619230769231,0.538461538462,0.742307692308,0.723076923077,0.634615384615,0.580769230769,0.484615384615,0.534615384615,0.8
debussy_etude_12_(c)galimberti.mid,debussy,train,0.758823529412,0.556862745098,0.809803921569,1.0,0.905882352941,0.786274509804,0.786274509804,0.573593073593,0.264069264069,0.614718614719,0.725108225108,0.168831168831,0.668831168831,0.435064935065,1.0,0.361471861472,0.506493506494,0.549783549784,0.318181818182
debussy_images_1_2_(c)dery.mid,debussy,train,1.0,0.286624203822,0.670912951168,0.740976645435,0.511677282378,0.545647558386,0.549893842887,1.0,0.602040816327,0.459183673469,0.829931972789,0.244897959184,0.744897959184,0.442176870748,0.819727891156,0.540816326531,0.333333333333,0.673469387755,0.207482993197
debussy_etude_12_(c)lefeldt.mid,debussy,train,0.757396449704,0.552268244576,0.812623274162,1.0,0.932938856016,0.781065088757,0.788954635108,0.564482029598,0.247357293869,0.591966173362,0.708245243129,0.162790697674,0.649048625793,0.422832980973,1.0,0.336152219873,0.501057082452,0.536997885835,0.30866807611
debussy_etude_11_(c)galimberti.mid,debussy,train,1.0,0.36301369863,0.584474885845,0.721461187215,0.691780821918,0.392694063927,0.568493150685,0.98322147651,0.486577181208,0.53355704698,0.476510067114,0.38255033557,1.0,0.0604026845638,0.627516778523,0.389261744966,0.577181208054,0.681208053691,0.154362416107
debussy_images_1_1_(c)dery.mid,debussy,train,0.834158415842,0.532178217822,0.821782178218,0.564356435644,0.537128712871,1.0,0.628712871287,1.0,0.115894039735,0.711920529801,0.152317880795,0.94701986755,0.46357615894,0.291390728477,0.718543046358,0.390728476821,0.94701986755,0.387417218543,0.453642384106
debussy_images_2_2_(c)dery.mid,debussy,train,0.796610169492,0.737288135593,0.805084745763,0.728813559322,0.673728813559,0.809322033898,1.0,0.557471264368,0.522988505747,1.0,0.488505747126,0.603448275862,0.706896551724,0.281609195402,0.913793103448,0.425287356322,0.672413793103,0.609195402299,0.747126436782
debussy_images_1_2_(c)galimberti.mid,debussy,train,1.0,0.289699570815,0.667381974249,0.742489270386,0.517167381974,0.547210300429,0.55364806867,1.0,0.606896551724,0.465517241379,0.827586206897,0.244827586207,0.748275862069,0.444827586207,0.831034482759,0.541379310345,0.337931034483,0.679310344828,0.210344827586
debussy_images_2_1_(c)dery.mid,debussy,train,1.0,0.35628742515,0.494011976048,0.877245508982,0.814371257485,0.829341317365,0.751497005988,0.466911764706,0.761029411765,0.4375,0.198529411765,0.408088235294,0.720588235294,0.356617647059,1.0,0.393382352941,0.625,0.334558823529,0.588235294118
debussy_images_2_1_(c)galimberti.mid,debussy,train,1.0,0.338414634146,0.496951219512,0.896341463415,0.817073170732,0.826219512195,0.762195121951,0.477611940299,0.746268656716,0.414179104478,0.194029850746,0.414179104478,0.735074626866,0.361940298507,1.0,0.391791044776,0.619402985075,0.335820895522,0.597014925373
debussy_images_1_3_(c)dery.mid,debussy,train,0.758664955071,0.590500641849,0.726572528883,1.0,0.765083440308,0.141206675225,0.422336328626,1.0,0.140926640927,0.888030888031,0.299227799228,0.793436293436,0.739382239382,0.764478764479,0.928571428571,0.222007722008,0.212355212355,0.391891891892,0.243243243243
debussy_images_2_3_(c)dery.mid,debussy,train,1.0,0.278664731495,0.982583454282,0.465892597968,0.731494920174,0.489114658926,0.750362844702,0.956427015251,0.544662309368,0.418300653595,1.0,0.474945533769,0.501089324619,0.19825708061,0.61220043573,0.485838779956,0.734204793028,0.533769063181,0.592592592593
debussy_images_oubliee_2_(c)lefeldt.mid,debussy,train,1.0,0.741818181818,0.745454545455,0.865454545455,0.963636363636,0.770909090909,0.810909090909,0.88679245283,0.150943396226,0.769811320755,0.724528301887,0.0490566037736,0.830188679245,0.0679245283019,1.0,0.524528301887,0.275471698113,0.758490566038,0.0830188679245
debussy_images_2_3_(c)galimberti.mid,debussy,train,1.0,0.285714285714,0.985272459499,0.460972017673,0.739322533137,0.493372606775,0.770250368189,0.94347826087,0.532608695652,0.421739130435,1.0,0.454347826087,0.489130434783,0.191304347826,0.619565217391,0.471739130435,0.728260869565,0.545652173913,0.591304347826
debussy_images_orchestre_3_(c)lefeldt.mid,debussy,train,1.0,0.330637007078,0.542972699697,0.51567239636,0.830131445905,0.575328614762,0.60970677452,0.646772228989,0.557856272838,0.398294762485,0.313032886724,0.341047503045,0.47868453106,0.142509135201,1.0,0.293544457978,0.399512789281,0.190012180268,0.544457978076
debussy_images_oubliee_3_(c)lefeldt.mid,debussy,train,0.684824902724,0.575875486381,0.784046692607,0.84046692607,0.686770428016,0.715953307393,1.0,0.56940509915,0.42776203966,0.838526912181,0.736543909348,0.405099150142,0.776203966006,0.447592067989,1.0,0.331444759207,0.71104815864,0.654390934844,0.801699716714
